zip,city,state,county,payout
78732,Austin,TX,Travis County,40.84
78733,Austin,TX,Travis County,40.84
78734,Austin,TX,Travis County,59.85
78735,Austin,TX,Travis County,40.84
78736,Austin,TX,Travis County,40.84
78737,Austin,TX,Hays County,46.55
78738,Austin,TX,Travis County,46.55
78739,Austin,TX,Travis County,40.84
78741,Austin,TX,Travis County,59.85
78742,Austin,TX,Travis County,40.84
78744,Austin,TX,Travis County,42.88
78745,Austin,TX,Travis County,42.88
78746,Austin,TX,Travis County,59.85
78747,Austin,TX,Travis County,40.84
78748,Austin,TX,Travis County,46.55
78749,Austin,TX,Travis County,46.55
78750,Austin,TX,Travis County,59.85
78751,Austin,TX,Travis County,55.13
78752,Austin,TX,Travis County,58.27
78753,Austin,TX,Travis County,59.85
78754,Austin,TX,Travis County,40.84
78755,Austin,TX,Travis County,40.84
78756,Austin,TX,Travis County,40.84
78757,Austin,TX,Travis County,59.85
78758,Austin,TX,Travis County,59.85
78759,Austin,TX,Travis County,59.85
78760,Austin,TX,Travis County,48.13
78761,Austin,TX,Travis County,48.13
78762,Austin,TX,Travis County,48.13
78763,Austin,TX,Travis County,48.13
78764,Austin,TX,Travis County,48.13
78765,Austin,TX,Travis County,48.13
78766,Austin,TX,Travis County,48.13
78767,Austin,TX,Travis County,48.13
78768,Austin,TX,Travis County,48.13
78772,Austin,TX,Travis County,40.84
78773,Austin,TX,Travis County,48.13
78774,Austin,TX,Travis County,48.13
78778,Austin,TX,Travis County,48.13
78779,Austin,TX,Travis County,48.13
78799,Austin,TX,Travis County,48.13
75180,Balch Springs,TX,Dallas County,49.86
75101,Bardwell,TX,Ellis County,35.89
76021,Bedford,TX,Tarrant County,46.55
76022,Bedford,TX,Tarrant County,46.55
77401,Bellaire,TX,Harris County,38.5
75414,Bells,TX,Grayson County,34.38
75754,Ben Wheeler,TX,Van Zandt County,44.47
75424,Blue Ridge,TX,Collin County,34.38
78006,Boerne,TX,Kendall County,49.5
78015,Boerne,TX,Bexar County,49.5
75756,Brownsboro,TX,Henderson County,49.86
78610,Buda,TX,Hays County,59.85
78163,Bulverde,TX,Comal County,49.5
75103,Canton,TX,Van Zandt County,44.47
78133,Canyon Lake,TX,Comal County,49.5
75006,Carrollton,TX,Dallas County,41.9
75007,Carrollton,TX,Denton County,44.0
75010,Carrollton,TX,Denton County,40.42
78009,Castroville,TX,Medina County,49.5
75104,Cedar Hill,TX,Dallas County,49.86
75106,Cedar Hill,TX,Dallas County,44.47
78613,Cedar Park,TX,Williamson County,59.85
75009,Celina,TX,Collin County,34.65
75758,Chandler,TX,Henderson County,49.86
78108,Cibolo,TX,Guadalupe County,49.5
77327,Cleveland,TX,Liberty County,38.5
77328,Cleveland,TX,Montgomery County,38.5
77331,Coldspring,TX,San Jacinto County,38.5
76034,Colleyville,TX,Tarrant County,44.0
76233,Collinsville,TX,Grayson County,34.38
77301,Conroe,TX,Montgomery County,38.5
77302,Conroe,TX,Montgomery County,38.5
77303,Conroe,TX,Montgomery County,38.5
77304,Conroe,TX,Montgomery County,38.5
77306,Conroe,TX,Montgomery County,38.5
77384,Conroe,TX,Montgomery County,38.5
77385,Conroe,TX,Montgomery County,38.5
78109,Converse,TX,Bexar County,49.5
75121,Copeville,TX,Collin County,44.47
75019,Coppell,TX,Dallas County,46.55
75109,Corsicana,TX,Navarro County,44.47
75110,Corsicana,TX,Navarro County,44.47
78615,Coupland,TX,Travis County,51.03
75114,Crandall,TX,Kaufman County,44.47
77532,Crosby,TX,Harris County,38.5
76036,Crowley,TX,Tarrant County,34.42
77429,Cypress,TX,Harris County,38.5
77433,Cypress,TX,Harris County,38.5
75201,Dallas,TX,Dallas County,49.0
75202,Dallas,TX,Dallas County,49.86
75203,Dallas,TX,Dallas County,41.9
75204,Dallas,TX,Dallas County,46.55
75205,Dallas,TX,Dallas County,41.9
75206,Dallas,TX,Dallas County,40.42
75207,Dallas,TX,Dallas County,34.65
75208,Dallas,TX,Dallas County,41.9
75209,Dallas,TX,Dallas County,34.65
75210,Dallas,TX,Dallas County,35.0
75211,Dallas,TX,Dallas County,41.9
75212,Dallas,TX,Dallas County,41.9
75214,Dallas,TX,Dallas County,41.9
75215,Dallas,TX,Dallas County,41.9
75216,Dallas,TX,Dallas County,41.9
75217,Dallas,TX,Dallas County,41.9
75218,Dallas,TX,Dallas County,46.55
75219,Dallas,TX,Dallas County,46.55
75220,Dallas,TX,Dallas County,49.0
75221,Dallas,TX,Dallas County,44.47
75223,Dallas,TX,Dallas County,41.9
75224,Dallas,TX,Dallas County,39.69
75225,Dallas,TX,Dallas County,41.9
75226,Dallas,TX,Dallas County,44.47
75227,Dallas,TX,Dallas County,40.42
75228,Dallas,TX,Dallas County,34.65
75229,Dallas,TX,Dallas County,41.9
75230,Dallas,TX,Dallas County,41.9
75231,Dallas,TX,Dallas County,34.65
75232,Dallas,TX,Dallas County,46.55
75233,Dallas,TX,Dallas County,41.9
75234,Dallas,TX,Dallas County,46.55
75235,Dallas,TX,Dallas County,39.69
75236,Dallas,TX,Dallas County,34.65
75237,Dallas,TX,Dallas County,34.65
75238,Dallas,TX,Dallas County,40.42
75240,Dallas,TX,Dallas County,41.9
75241,Dallas,TX,Dallas County,41.9
75243,Dallas,TX,Dallas County,46.55
75244,Dallas,TX,Dallas County,34.65
75246,Dallas,TX,Dallas County,49.86
75247,Dallas,TX,Dallas County,41.9
75248,Dallas,TX,Dallas County,40.42
75249,Dallas,TX,Dallas County,46.55
