zip,city,state,county,payout
38001,Alamo,TN,Crockett County,44.8
37701,Alcoa,TN,Blount County,43.75
37705,Andersonville,TN,Anderson County,43.75
37302,Apison,TN,Hamilton County,37.13
38449,Ardmore,TN,Giles County,33.08
38002,Arlington,TN,Shelby County,44.8
37303,Athens,TN,Mcminn County,35.0
37371,Athens,TN,Mcminn County,35.0
38004,Atoka,TN,Tipton County,44.8
37304,Bakewell,TN,Hamilton County,36.0
37708,Bean Station,TN,Grainger County,35.0
38313,Beech Bluff,TN,Madison County,44.8
37019,Belfast,TN,Marshall County,33.08
38006,Bells,TN,Crockett County,44.8
38315,Bethel Springs,TN,Mcnairy County,44.8
37308,Birchwood,TN,Hamilton County,63.21
37709,Blaine,TN,Grainger County,50.88
38007,Bogota,TN,Dyer County,44.8
38008,Bolivar,TN,Hardeman County,44.8
37025,Bon Aqua,TN,Hickman County,33.08
38010,Braden,TN,Fayette County,44.8
37710,Briceville,TN,Anderson County,35.0
38011,Brighton,TN,Tipton County,44.8
38012,Brownsville,TN,Haywood County,44.8
38014,Brunswick,TN,Shelby County,44.8
38015,Burlison,TN,Tipton County,44.8
37029,Burns,TN,Dickson County,33.08
37309,Calhoun,TN,Mcminn County,35.0
37033,Centerville,TN,Hickman County,33.08
37034,Chapel Hill,TN,Marshall County,33.08
37310,Charleston,TN,Bradley County,37.13
37036,Charlotte,TN,Dickson County,33.08
37401,Chattanooga,TN,Hamilton County,66.15
37402,Chattanooga,TN,Hamilton County,37.13
37403,Chattanooga,TN,Hamilton County,37.13
37404,Chattanooga,TN,Hamilton County,66.15
37405,Chattanooga,TN,Hamilton County,37.13
37406,Chattanooga,TN,Hamilton County,37.13
37407,Chattanooga,TN,Hamilton County,37.13
37408,Chattanooga,TN,Hamilton County,37.13
37409,Chattanooga,TN,Hamilton County,37.13
37410,Chattanooga,TN,Hamilton County,37.13
37411,Chattanooga,TN,Hamilton County,37.13
37412,Chattanooga,TN,Hamilton County,37.13
37414,Chattanooga,TN,Hamilton County,66.15
37415,Chattanooga,TN,Hamilton County,37.13
37416,Chattanooga,TN,Hamilton County,66.15
37419,Chattanooga,TN,Hamilton County,37.13
37421,Chattanooga,TN,Hamilton County,37.13
37422,Chattanooga,TN,Hamilton County,37.13
37424,Chattanooga,TN,Hamilton County,63.21
37450,Chattanooga,TN,Hamilton County,66.15
38393,Chewalla,TN,Mcnairy County,44.8
37311,Cleveland,TN,Bradley County,37.13
37312,Cleveland,TN,Bradley County,63.95
37320,Cleveland,TN,Bradley County,37.13
37323,Cleveland,TN,Bradley County,44.1
37364,Cleveland,TN,Bradley County,37.13
37716,Clinton,TN,Anderson County,43.75
37717,Clinton,TN,Anderson County,43.75
37719,Coalfield,TN,Morgan County,35.0
37315,Collegedale,TN,Hamilton County,37.13
38017,Collierville,TN,Shelby County,44.8
38027,Collierville,TN,Shelby County,44.8
38401,Columbia,TN,Maury County,33.08
38016,Cordova,TN,Shelby County,44.8
38018,Cordova,TN,Shelby County,44.8
38088,Cordova,TN,Shelby County,44.8
37047,Cornersville,TN,Marshall County,33.08
37721,Corryton,TN,Knox County,50.88
38019,Covington,TN,Tipton County,44.8
37723,Crab Orchard,TN,Cumberland County,35.0
38021,Crockett Mills,TN,Crockett County,44.8
38555,Crossville,TN,Cumberland County,35.0
